id,escasaventilacion,cercabotaderos,cercacentraleselectricas
0,f,f,f
1,t,f,t
2,f,t,f
3,,f,f
4,t,f,f
5,f,f,f
6,f,f,t
7,f,f,f
8,f,f,f
9,f,f,f
10,f,f,f
11,f,f,f
12,f,f,f
13,f,f,f
14,f,f,f
15,f,f,t
16,f,f,f
17,f,f,f
18,f,f,f
19,f,f,t
20,f,f,t
21,f,f,f
22,f,f,f
23,f,f,f
24,f,f,f
25,f,f,f
26,f,f,f
27,f,f,f
28,t,t,f
29,f,f,f
30,f,f,f
31,f,f,f
32,f,f,f
33,f,f,f
34,t,f,f
35,f,f,t
36,f,t,f
37,t,f,f
38,f,f,f
39,f,f,f
40,f,f,f
41,f,f,f
42,f,f,f
43,f,f,f
44,f,t,f
45,f,f,f
46,f,f,f
47,f,f,f
48,f,f,f
49,t,f,f
50,,f,f
51,f,f,f
52,f,f,f
53,f,f,t
54,f,f,f
55,f,f,f
56,f,f,f
57,f,f,f
58,f,f,f
59,f,f,f
60,f,f,f
61,f,f,f
62,f,f,f
63,f,f,f
64,f,f,f
65,f,f,f
66,f,f,f
67,f,t,f
68,f,f,f
69,f,f,f
70,f,f,f
71,f,f,f
72,f,f,f
73,f,f,f
74,t,f,f
75,t,f,f
76,t,f,f
77,f,f,f
78,f,f,f
79,f,f,f
80,f,f,f
81,f,f,f
82,f,f,f
83,f,f,f
84,f,f,f
85,f,t,f
86,t,f,f
87,f,t,f
88,f,f,f
89,,f,f
90,f,f,t
91,f,f,t
92,f,f,f
93,f,f,t
94,f,f,f
95,f,f,f
96,f,f,t
97,f,f,t
98,f,f,f
99,,f,f
100,f,f,f
101,f,f,f
102,f,f,f
103,f,f,f
104,f,f,f
105,f,f,f
106,f,f,f
107,f,f,t
108,f,f,f
109,t,f,f
110,t,f,f
111,f,f,f
112,f,f,f
113,f,f,f
114,t,f,t
115,f,f,f
116,f,f,t
117,f,f,t
118,f,f,t
119,t,f,f
120,t,t,f
121,f,f,f
122,f,t,f
123,f,f,f
124,f,f,f
125,f,f,f
126,f,f,f
127,f,f,f
128,f,f,f
129,f,f,f
130,f,f,f
131,f,f,f
132,f,f,f
133,f,f,t
134,f,f,f
135,f,f,f
136,f,f,f
137,f,f,f
138,f,f,f
139,f,f,f
140,f,f,f
141,f,f,f
142,f,f,f
143,f,f,f
144,f,t,f
145,f,f,f
146,f,f,f
147,f,f,f
148,f,f,f
149,,f,f
150,f,f,f
151,f,f,t
152,f,f,t
153,f,f,f
154,f,f,f
155,f,f,f
156,t,f,f
157,f,f,f
158,f,f,f
159,f,f,f
160,f,f,f
161,f,t,f
162,f,f,f
163,f,t,f
164,f,f,f
165,t,f,f
166,f,f,f
167,f,f,f
168,f,f,t
169,f,f,f
170,f,f,f
171,f,f,f
172,f,f,f
173,f,f,f
174,f,f,f
175,f,f,f
176,f,f,f
177,f,f,f
178,f,f,f
179,f,f,f
180,f,f,f
181,f,f,f
182,f,f,f
183,f,f,f
184,f,f,f
185,f,f,f
186,f,f,f
187,f,f,f
188,f,f,f
189,f,f,f
190,t,f,f
191,f,t,f
192,f,f,f
193,t,f,f
194,f,f,f
195,t,f,f
196,f,f,f
197,f,t,t
198,,f,f
199,,f,f
200,f,f,f
201,f,f,f
202,t,f,f
203,f,f,f
204,f,t,t
205,f,f,f
206,f,f,t
207,t,f,f
208,f,f,f
209,f,f,f
210,f,f,f
211,f,f,f
212,f,f,f
213,f,f,f
214,f,f,f
215,t,f,f
216,f,f,f
217,f,f,f
218,f,f,f
219,f,f,f
220,t,t,f
221,f,f,f
222,f,f,f
223,f,f,f
224,f,f,f
225,f,f,f
226,f,f,f
227,f,f,f
228,f,f,f
229,f,f,f
230,f,f,f
231,t,f,f
232,f,f,f
233,f,f,f
234,f,f,f
235,f,f,f
236,f,f,f
237,f,f,f
238,f,f,f
239,f,f,f
240,t,f,f
241,f,f,f
242,f,f,f
243,f,f,f
244,f,f,f
245,f,t,f
246,f,t,f
247,f,f,f
248,f,f,f
249,f,f,f
250,f,f,f
251,f,f,f
252,f,f,f
253,f,f,f
254,f,f,f
255,f,f,f
256,f,f,f
257,f,f,f
258,f,t,f
259,f,f,f
260,t,f,t
261,f,f,f
262,t,f,f
263,f,f,f
264,f,f,f
265,f,f,f
266,f,f,f
267,f,f,f
268,f,f,f
269,f,f,f
270,f,f,f
271,f,f,f
272,f,f,f
273,f,f,t
274,f,f,f
275,f,f,f
276,f,f,f
277,f,f,f
278,f,f,f
279,f,f,f
280,f,f,f
281,f,t,f
282,t,f,t
283,f,f,f
284,t,t,t
285,f,f,f
286,f,f,f
287,f,f,f
288,f,t,f
289,f,f,f
290,f,f,f
291,f,f,f
292,f,f,f
293,f,f,f
294,f,f,t
295,f,f,t
296,f,f,f
297,f,f,f
298,f,f,f
299,f,f,f
300,f,f,f
301,f,f,f
302,f,f,f
303,t,f,f
304,f,f,f
305,f,f,f
306,f,f,f
307,f,f,f
308,f,f,f
309,f,f,f
310,f,f,f
311,f,f,f
312,t,f,t
313,f,f,f
314,f,f,f
315,f,t,f
316,f,t,f
317,f,t,f
318,f,f,f
319,f,f,f
320,,f,f
321,f,t,f
322,f,f,f
323,,f,f
324,f,f,f
325,t,f,t
326,t,f,t
327,f,f,t
328,f,f,f
329,f,f,f
330,f,f,f
331,f,f,f
332,,f,f
333,f,f,f
334,f,f,f
335,f,f,f
336,f,f,f
337,f,f,f
338,f,f,f
339,f,f,f
340,f,f,f
341,f,f,f
342,f,f,f
343,t,f,f
344,f,f,f
345,,t,t
346,f,f,t
347,f,f,f
348,f,f,f
349,f,f,f
350,f,f,f
351,f,f,f
352,f,f,f
353,f,f,f
354,f,f,f
355,f,f,f
356,f,f,f
357,f,f,f
358,t,t,t
359,t,t,t
360,t,t,f
361,f,f,f
362,,f,f
363,f,f,f
364,f,f,f
365,f,f,f
366,f,f,f
367,f,f,f
368,f,f,f
369,f,f,f
370,f,f,f
371,f,f,f
372,f,f,f
373,f,f,f
374,f,f,f
375,f,f,f
376,f,f,f
377,f,f,t
378,f,t,f
379,f,f,f
380,f,f,f
381,f,f,f
382,f,f,f
383,f,t,t
384,f,f,f
385,f,f,f
386,f,f,f
387,f,f,t
388,f,f,t
389,f,f,t
390,f,f,f
391,f,f,f
392,f,f,t
393,f,f,f
394,f,f,t
395,f,f,f
396,f,f,f
397,f,f,f
398,f,f,f
399,t,f,f
400,t,f,f
401,f,f,t
402,f,f,f
403,f,f,f
404,t,f,f
405,t,f,f
406,f,f,f
407,f,f,f
408,f,f,f
409,f,f,f
410,f,f,f
411,t,f,f
412,t,f,f
413,f,f,f
414,f,f,f
415,f,f,f
416,f,f,f
417,f,f,f
418,f,t,f
419,f,f,f
420,f,f,f
421,f,t,f
422,t,f,f
423,f,f,f
424,f,f,f
425,f,f,f
426,f,f,f
427,f,f,f
428,f,f,f
429,f,f,f
430,f,f,f
431,f,f,f
432,f,f,t
433,f,f,f
434,f,f,f
435,f,f,f
436,f,t,f
437,f,f,f
438,,f,f
439,f,f,f
440,f,f,f
441,f,f,f
442,f,t,t
443,t,f,f
444,f,f,f
445,f,f,f
446,f,f,f
447,f,f,f
448,f,f,f
449,f,f,f
450,f,f,f
451,f,f,f
452,f,f,f
453,f,f,f
454,f,f,f
455,f,t,f
456,f,f,f
457,f,f,f
458,f,f,f
459,f,f,f
460,f,f,t
461,f,f,f
462,f,f,f
463,f,f,f
464,f,f,f
465,f,f,f
466,f,f,f
467,f,f,f
468,f,f,f
469,f,t,f
470,t,f,f
471,f,f,f
472,f,f,f
473,f,f,f
474,f,f,f
475,f,f,f
476,f,f,f
477,f,f,f
478,f,f,f
479,f,f,f
480,f,f,f
481,f,f,t
482,f,f,t
483,f,f,f
484,f,f,f
485,t,f,f
486,f,f,f
487,f,f,f
488,f,f,f
489,f,f,f
490,f,f,f
491,f,f,f
492,f,f,f
493,f,f,f
494,f,f,f
495,f,f,f
496,f,f,f
497,f,f,f
498,f,f,f
499,f,f,f
500,f,f,f
501,f,f,f
502,f,f,f
503,f,f,f
504,f,f,f
505,f,f,f
506,f,f,f
507,f,f,f
508,f,f,f
509,f,f,f
510,,f,f
511,f,f,f
512,f,f,f
513,f,f,f
514,f,f,f
515,f,f,f
516,f,f,f
517,f,f,f
518,f,f,t
519,f,f,f
520,f,f,f
521,f,f,f
522,f,f,f
523,f,f,t
524,f,f,f
525,f,f,f
526,f,f,f
527,f,f,f
528,f,f,f
529,f,f,t
530,f,f,f
531,f,f,f
532,f,f,f
533,f,f,f
534,f,t,f
535,f,f,t
536,f,f,t
537,f,f,f
538,t,f,f
539,f,f,t
540,f,f,f
541,f,f,f
542,f,f,f
543,f,f,f
544,f,f,f
545,,f,f
546,f,t,f
547,t,f,f
548,t,f,f
549,f,f,f
550,f,f,f
551,f,t,t
552,f,f,f
553,,t,f
554,,f,f
555,,f,f
556,,f,f
557,f,t,f
558,t,f,f
559,f,f,f
560,f,f,t
561,f,f,t
562,f,f,f
563,f,f,f
564,f,f,f
565,f,f,f
566,f,f,f
567,f,f,f
568,f,f,f
569,f,f,f
570,f,f,f
571,f,f,f
572,f,f,f
573,f,f,f
574,f,f,f
575,f,f,f
576,f,f,f
577,,f,f
578,t,f,f
579,t,f,f
580,,f,f
581,f,f,f
582,t,f,f
583,f,f,f
584,f,f,f
585,f,f,f
586,f,f,f
587,f,f,f
588,t,f,f
589,f,f,f
590,f,f,t
591,f,f,f
592,f,f,f
593,f,f,f
